x	y	color
19555.998046875	20343	0
19553	20334	0
19562	20325	0
19562	20320	0
19553	20312	0
19550.998046875	20308	0
19537	20307	0
19517	20295.998046875	0
19500.998046875	20348	0
19488	20349	0
19478	20360	0
19470.998046875	20363	0
19470	20374	0
19465.998046875	20384	0
19469	20390	0
19485	20394	0
19503	20394	0
19510.998046875	20388	0
19508	20378	0
19508	20370	0
19510	20365	0
19505	20350.998046875	0
19500.998046875	20348	0
19530.998046875	20353	0
19519	20365	0
19510	20365.998046875	0
19509	20378	0
19512	20388	0
19518	20388	0
19520.998046875	20379	0
19529	20370.998046875	0
19542	20365.998046875	0
19543	20362	0
19537	20355.998046875	0
19530.998046875	20353	0
19520.998046875	20342	0
19509	20345	0
19505	20350	0
19510.998046875	20365	0
19519	20364	0
19530.998046875	20352	0
19520.998046875	20342	0
19319	20335.998046875	0
19318	20339	0
19320	20349	0
19323	20354	0
19330.998046875	20360.998046875	0
19344	20359	0
19345	20354	0
19342	20350.998046875	0
19342	20349	0
19332	20342	0
19330	20342	0
19325	20337	0
19319	20335.998046875	0
19404	20325.998046875	0
19388	20338	0
19380.998046875	20340.998046875	0
19360.998046875	20343	0
19358	20342	0
19355.998046875	20347	0
19347	20355	0
19352	20357	0
19355.998046875	20363	0
19364	20363	0
19378	20368	0
19390	20377	0
19400.998046875	20372	0
19423	20365.998046875	0
19425	20350.998046875	0
19419	20350	0
19417	20348	0
19415.998046875	20340	0
19405.998046875	20330	0
19404	20325.998046875	0
19325	20300.998046875	0
19312	20313	0
19305.998046875	20320.998046875	0
19318	20329	0
19330	20340.998046875	0
19334	20342	0
19340.998046875	20347	0
19345.998046875	20354	0
19350	20350	0
19352	20350	0
19357	20344	0
19357	20339	0
19353	20330	0
19352	20315.998046875	0
19348	20304	0
19330	20303	0
19325	20300.998046875	0
19359	20285.998046875	0
19359	20290.998046875	0
19357	20295	0
19349	20303	0
19353	20315.998046875	0
19354	20330	0
19359	20342	0
19380.998046875	20340	0
19385.998046875	20338	0
19404	20325	0
19405.998046875	20320	0
19395.998046875	20314	0
19392	20304	0
19384	20295.998046875	0
19362	20285.998046875	0
19359	20285.998046875	0
19424	20367	0
19392	20377	0
19389	20388	0
19385	20394	0
19385	20395.998046875	0
19390	20402	0
19404	20405	0
19413	20399	0
19429	20400	0
19433	20402	0
19443	20413	0
19444	20420.998046875	0
19448	20422	0
19458	20420.998046875	0
19465.998046875	20415.998046875	0
19465	20400.998046875	0
19468	20389	0
19465	20385	0
19444	20380.998046875	0
19434	20375.998046875	0
19424	20367	0
19425.998046875	20350.998046875	0
19424	20365.998046875	0
19430	20372	0
19444	20380	0
19465	20384	0
19469	20374	0
19470	20363	0
19457	20358	0
19435	20355	0
19430.998046875	20350.998046875	0
19425.998046875	20350.998046875	0
19413	20400	0
19405.998046875	20405	0
19409	20408	0
19410	20413	0
19414	20415.998046875	0
19418	20417	0
19420	20415.998046875	0
19434	20422	0
19443	20420.998046875	0
19442	20413	0
19433	20403	0
19429	20400.998046875	0
19413	20400	0
19415	20265	0
19412	20270.998046875	0
19415.998046875	20279	0
19417	20290.998046875	0
19420	20294	0
19442	20294	0
19449	20297	0
19455.998046875	20293	0
19455	20275	0
19445.998046875	20270	0
19415	20265	0
19423	20294	0
19420.998046875	20297	0
19425.998046875	20300.998046875	0
19425	20303	0
19413	20320.998046875	0
19407	20320	0
19405	20324	0
19407	20330	0
19417	20340	0
19418	20348	0
19430.998046875	20350	0
19435	20354	0
19469	20362	0
19478	20359	0
19487	20349	0
19483	20340	0
19485	20332	0
19480	20322	0
19475	20315.998046875	0
19472	20318	0
19455.998046875	20313	0
19450.998046875	20308	0
19450	20298	0
19423	20294	0
19455.998046875	20294	0
19450.998046875	20297	0
19453	20308	0
19460	20313	0
19465.998046875	20313	0
19470	20310	0
19472	20310.998046875	0
19474	20303	0
19463	20295.998046875	0
19455.998046875	20294	0
19462	20272	0
19455.998046875	20275	0
19457	20293	0
19469	20298	0
19475	20304	0
19480	20299	0
19483	20293	0
19478	20283	0
19477	20274	0
19472	20272	0
19462	20272	0
19454	20229	0
19453	20233	0
19448	20240	0
19445.998046875	20253	0
19444	20257	0
19445.998046875	20269	0
19454	20274	0
19457	20274	0
19462	20270.998046875	0
19477	20272	0
19485.998046875	20260	0
19485.998046875	20255.998046875	0
19488	20253	0
19487	20250	0
19480.998046875	20247	0
19474	20245.998046875	0
19468	20242	0
19465	20242	0
19462	20239	0
19459	20232	0
19454	20229	0
19430	20218	0
19415	20230.998046875	0
19415.998046875	20237	0
19413	20249	0
19414	20264	0
19445	20269	0
19443	20257	0
19445	20253	0
19447	20240	0
19452	20233	0
19453	20228	0
19440	20220	0
19430	20218	0
19345.998046875	20355.998046875	0
19344	20360	0
19320.998046875	20365	0
19317	20370.998046875	0
19347	20402	0
19357	20400	0
19360	20395.998046875	0
19360	20393	0
19358	20390.998046875	0
19355.998046875	20364	0
19352	20358	0
19345.998046875	20355.998046875	0
19357	20364	0
19359	20390.998046875	0
19360.998046875	20394	0
19384	20395	0
19388	20388	0
19390	20378	0
19378	20369	0
19364	20364	0
19357	20364	0
19370.998046875	20395	0
19368	20400.998046875	0
19359	20398	0
19357	20400.998046875	0
19349	20403	0
19349	20422	0
19355.998046875	20427	0
19360	20435	0
19357	20447	0
19370	20450	0
19375.998046875	20453	0
19400	20450.998046875	0
19409	20454	0
19415	20453	0
19423	20447	0
19443	20425.998046875	0
19430	20422	0
19420	20417	0
19414	20417	0
19409	20413	0
19405.998046875	20405.998046875	0
19385	20403	0
19370.998046875	20395	0
19364	20252	0
19352	20268	0
19360.998046875	20282	0
19365.998046875	20284	0
19378	20285	0
19378	20283	0
19385.998046875	20275	0
19390	20267	0
19377	20254	0
19372	20252	0
19364	20252	0
19329	20272	0
19325	20285.998046875	0
19325	20300	0
19330	20302	0
19348	20303	0
19354	20298	0
19358	20290.998046875	0
19358	20285	0
19340.998046875	20274	0
19329	20272	0
19390.998046875	20267	0
19387	20274	0
19388	20277	0
19385	20280.998046875	0
19385	20284	0
19380.998046875	20287	0
19385	20295.998046875	0
19390.998046875	20302	0
19393	20302	0
19404	20293	0
19415.998046875	20290	0
19415	20279	0
19410.998046875	20270.998046875	0
19400.998046875	20270.998046875	0
19398	20268	0
19390.998046875	20267	0
19300.998046875	20134	0
19290	20142	0
19282	20160	0
19282	20162	0
19285	20165	0
19299	20170.998046875	0
19314	20163	0
19320	20150	0
19315.998046875	20147	0
19307	20134	0
19300.998046875	20134	0
19280.998046875	20162	0
19275	20165	0
19270	20170	0
19270	20178	0
19275	20185.998046875	0
19282	20192	0
19292	20195	0
19295.998046875	20192	0
19299	20172	0
19285	20165.998046875	0
19280.998046875	20162	0
19308	20255	0
19284	20280	0
19280	20290	0
19277	20293	0
19283	20295.998046875	0
19305	20320	0
19324	20300.998046875	0
19324	20285.998046875	0
19328	20270.998046875	0
19317	20264	0
19308	20255	0
19299	20247	0
19292	20255	0
19284	20260	0
19278	20260.998046875	0
19262	20268	0
19250	20270	0
19259	20280	0
19263	20282	0
19271	20290	0
19277	20292	0
19283	20280	0
19308	20254	0
19300.998046875	20247	0
19299	20247	0
19245	20285	0
19241	20288	0
19240	20295	0
19242	20299	0
19252	20309	0
19252	20310.998046875	0
19256	20314	0
19277	20323	0
19280	20323	0
19284	20319	0
19293	20314	0
19290	20309	0
19280	20300	0
19270	20295	0
19268	20295	0
19266	20298	0
19262	20298	0
19250	20285.998046875	0
19245	20285	0
19184	20250	0
19178	20253	0
19175	20263	0
19194	20288	0
19197	20295	0
19208	20302	0
19212	20302	0
19214	20295.998046875	0
19223	20289	0
19222	20285	0
19192	20252	0
19184	20250	0
19222	20290	0
19215	20295.998046875	0
19213	20302	0
19217	20305	0
19224	20315	0
19232	20320.998046875	0
19234	20328	0
19238	20332	0
19239	20339	0
19242	20343	0
19247	20345	0
19256	20337	0
19255	20327	0
19261	20317	0
19240	20308	0
19228	20297	0
19224	20290	0
19222	20290	0
19443	20428	0
19423	20448	0
19415	20454	0
19410.998046875	20455	0
19410.998046875	20462	0
19430	20479	0
19433	20478	0
19443	20468	0
19457	20465	0
19455.998046875	20457	0
19445.998046875	20440	0
19443	20428	0
19393	20452	0
19377	20454	0
19377	20460	0
19385	20473	0
19397	20473	0
19410	20460.998046875	0
19410	20455.998046875	0
19408	20454	0
19393	20452	0
19344	20450.998046875	0
19325	20470.998046875	0
19325.998046875	20480	0
19322	20494	0
19322	20500.998046875	0
19333	20508	0
19337	20509	0
19345	20504	0
19368	20503	0
19370	20483	0
19358	20473	0
19353	20460	0
19352	20453	0
19344	20450.998046875	0
19355.998046875	20448	0
19352	20452	0
19359	20473	0
19370	20482	0
19379	20479	0
19384	20473	0
19375.998046875	20460	0
19375.998046875	20454	0
19370	20450.998046875	0
19359	20450	0
19355.998046875	20448	0
19228	20338	0
19223	20344	0
19220	20358	0
19220	20368	0
19216	20380	0
19219	20383	0
19228	20382	0
19234	20385	0
19239	20390	0
19251	20382	0
19260	20370.998046875	0
19255	20364	0
19254	20360	0
19246	20352	0
19244	20347	0
19235	20338	0
19228	20338	0
19195	20317	0
19177	20320	0
19174	20320.998046875	0
19172	20324	0
19172	20365.998046875	0
19169	20378	0
19173	20383	0
19184	20387	0
19199	20403	0
19204	20403	0
19207	20400.998046875	0
19208	20395	0
19215	20385	0
19215	20382	0
19214	20379	0
19204	20370	0
19200	20358	0
19195	20349	0
19195	20317	0
19293	20315	0
19280	20324	0
19277	20324	0
19262	20317	0
19256	20327	0
19256	20333	0
19259	20335.998046875	0
19273	20340	0
19278	20345	0
19280.998046875	20350.998046875	0
19275	20368	0
19279	20370.998046875	0
19290	20373	0
19295	20375.998046875	0
19307	20377	0
19319	20365.998046875	0
19315.998046875	20359	0
19317	20350.998046875	0
19319	20349	0
19317	20335.998046875	0
19293	20315	0
19204	20309	0
19196	20317	0
19196	20349	0
19198	20350.998046875	0
19205	20370	0
19215	20378	0
19219	20368	0
19219	20358	0
19222	20344	0
19228	20337	0
19235	20337	0
19236	20330.998046875	0
19233	20328	0
19229	20327	0
19217	20315.998046875	0
19204	20309	0
19315	20370.998046875	0
19308	20377	0
19308	20404	0
19314	20408	0
19324	20402	0
19334	20400.998046875	0
19340.998046875	20398	0
19335.998046875	20390.998046875	0
19315	20370.998046875	0
19266	20420	0
19266	20423	0
19262	20428	0
19258	20429	0
19253	20425.998046875	0
19250	20428	0
19253	20440.998046875	0
19257	20444	0
19264	20444	0
19279	20450.998046875	0
19283	20455	0
19284	20460	0
19285.998046875	20460.998046875	0
19294	20463	0
19305	20460.998046875	0
19303	20459	0
19304	20453	0
19300	20442	0
19285.998046875	20430	0
19277	20420	0
19271	20423	0
19266	20420	0
19284	20409	0
19283	20412	0
19275	20420	0
19277	20419	0
19280.998046875	20423	0
19285	20415	0
19284	20409	0
19294	20385	0
19288	20389	0
19288	20395	0
19285	20400.998046875	0
19285.998046875	20415	0
19282	20424	0
19300.998046875	20442	0
19305	20453	0
19304	20459	0
19315.998046875	20468	0
19324	20470.998046875	0
19344	20450	0
19337	20443	0
19330.998046875	20442	0
19325	20435	0
19318	20423	0
19315.998046875	20415.998046875	0
19308	20407	0
19307	20389	0
19300.998046875	20385	0
19294	20385	0
19340.998046875	20399	0
19334	20402	0
19324	20403	0
19315	20409	0
19320	20425	0
19328	20438	0
19333	20442	0
19338	20442	0
19340.998046875	20440	0
19345	20435.998046875	0
19350	20427	0
19347	20418	0
19348	20404	0
19340.998046875	20399	0
19173	20384	0
19172	20400	0
19177	20419	0
19183	20425	0
19191	20425.998046875	0
19197	20420.998046875	0
19200	20415	0
19200	20404	0
19184	20388	0
19173	20384	0
19244	20444	0
19239	20447	0
19239	20450	0
19242	20455.998046875	0
19242	20470	0
19248	20475	0
19255	20470.998046875	0
19275	20470	0
19283	20460.998046875	0
19282	20455	0
19279	20452	0
19267	20445.998046875	0
19256	20444	0
19251	20445.998046875	0
19244	20444	0
19261	20372	0
19251	20383	0
19240	20390	0
19243	20400	0
19256	20400	0
19262	20397	0
19265	20399	0
19269	20397	0
19283	20398	0
19287	20394	0
19285.998046875	20388	0
19280	20387	0
19269	20375.998046875	0
19261	20372	0
19218	20428	0
19206	20432	0
19200	20447	0
19200	20462	0
19206	20467	0
19219	20468	0
19226	20473	0
19235	20474	0
19241	20470	0
19242	20465	0
19238	20447	0
19233	20444	0
19230	20433	0
19218	20428	0
19141	20414	0
19133	20420.998046875	0
19126	20420	0
19119	20415.998046875	0
19115	20415.998046875	0
19112	20418	0
19113	20427	0
19117	20438	0
19117	20450.998046875	0
19126	20462	0
19134	20462	0
19144	20468	0
19157	20460.998046875	0
19169	20462	0
19169	20450	0
19176	20444	0
19184	20444	0
19186	20442	0
19183	20430	0
19177	20424	0
19162	20423	0
19141	20414	0
19152	20375.998046875	0
19146	20378	0
19148	20382	0
19148	20400.998046875	0
19142	20414	0
19162	20422	0
19175	20423	0
19177	20420.998046875	0
19171	20400	0
19172	20383	0
19168	20378	0
19152	20375.998046875	0
19145	20307	0
19142	20310.998046875	0
19140	20345	0
19140	20350	0
19145	20365	0
19145	20375	0
19169	20377	0
19171	20365.998046875	0
19170	20329	0
19172	20320.998046875	0
19167	20318	0
19161	20317	0
19145	20307	0
19147	20244	0
19141	20248	0
19136	20248	0
19129	20252	0
19128	20255	0
19130	20263	0
19128	20270.998046875	0
19130	20277	0
19135	20284	0
19136	20292	0
19143	20305	0
19159	20315	0
19167	20317	0
19173	20320.998046875	0
19182	20318	0
19194	20317	0
19204	20308	0
19197	20300	0
19197	20295.998046875	0
19193	20288	0
19174	20263	0
19162	20259	0
19151	20244	0
19147	20244	0
19247	20120	0
19230	20135	0
19233	20143	0
19240	20150	0
19245	20152	0
19248	20158	0
19263	20164	0
19280	20158	0
19285	20149	0
19285	20145	0
19282	20138	0
19269	20130	0
19259	20125.998046875	0
19251	20120	0
19247	20120	0
19405	20294	0
19397	20299	0
19395	20305	0
19395	20310	0
19397	20314	0
19400	20315.998046875	0
19408	20310	0
19417	20309	0
19417	20298	0
19414	20295	0
19405	20294	0
